E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_832.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_832.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_832.jpg,-0.04225352,1,0,30.19036
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_902.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_902.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_902.jpg,-0.03755869,1,0,30.19037
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_55_971.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_55_971.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_55_971.jpg,-0.03755869,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_041.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_041.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_041.jpg,-0.03755869,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_110.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_110.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_110.jpg,-0.02816901,1,0,30.19035
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_178.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_178.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_178.jpg,-0.01877934,1,0,30.19035
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_247.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_247.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_247.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_319.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_319.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_319.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_388.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_388.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_388.jpg,0,1,0,30.19009
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_458.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_458.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_458.jpg,0.009389671,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_527.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_527.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_527.jpg,0.009389671,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_600.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_600.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_600.jpg,0.004694836,1,0,30.18992
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_671.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_671.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_671.jpg,-0.004694836,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_743.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_743.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_743.jpg,-0.01408451,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_810.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_810.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_810.jpg,-0.01877934,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_877.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_877.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_877.jpg,-0.02347418,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_56_947.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_56_947.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_56_947.jpg,-0.04225352,1,0,30.19002
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_017.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_017.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_017.jpg,-0.04225352,1,0,30.19013
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_085.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_085.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_085.jpg,-0.04225352,1,0,30.19015
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_152.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_152.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_152.jpg,-0.04225352,1,0,30.19019
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_225.jpg,-0.04694836,1,0,30.19018
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_293.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_293.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_293.jpg,-0.04694836,1,0,30.19019
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_363.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_363.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_363.jpg,-0.04694836,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_431.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_431.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_431.jpg,-0.04694836,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_503.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_503.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_503.jpg,-0.04694836,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_576.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_576.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_576.jpg,-0.04694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_646.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_646.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_646.jpg,-0.04694836,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_716.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_716.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_716.jpg,-0.04694836,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_784.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_784.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_784.jpg,-0.04694836,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_852.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_852.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_852.jpg,-0.04694836,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_919.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_919.jpg,-0.04694836,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_57_993.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_57_993.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_57_993.jpg,-0.04694836,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_067.jpg,-0.04694836,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_137.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_137.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_137.jpg,-0.04225352,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_206.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_206.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_206.jpg,-0.04225352,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_275.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_275.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_275.jpg,-0.04225352,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_346.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_346.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_346.jpg,-0.04225352,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_413.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_413.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_413.jpg,-0.04225352,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_488.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_488.jpg,-0.04225352,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_561.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_561.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_561.jpg,-0.04225352,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_634.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_634.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_634.jpg,-0.04225352,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_701.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_701.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_701.jpg,-0.04225352,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_773.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_773.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_773.jpg,-0.04225352,1,0,30.1901
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_844.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_844.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_844.jpg,-0.02816901,1,0,30.19035
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_917.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_917.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_917.jpg,-0.009389671,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_58_986.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_58_986.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_58_986.jpg,-0.009389671,1,0,30.19014
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_056.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_056.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_056.jpg,-0.009389671,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_126.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_126.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_126.jpg,-0.009389671,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_196.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_196.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_196.jpg,0,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_267.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_267.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_267.jpg,0,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_338.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_338.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_338.jpg,0,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_412.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_412.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_412.jpg,0,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_484.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_484.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_484.jpg,-0.01408451,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_551.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_551.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_551.jpg,-0.01408451,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_619.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_619.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_619.jpg,-0.01408451,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_688.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_688.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_688.jpg,-0.01408451,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_759.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_759.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_759.jpg,-0.01408451,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_828.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_828.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_828.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_897.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_897.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_897.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_59_967.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_59_967.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_59_967.jpg,-0.02347418,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_039.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_039.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_039.jpg,-0.03286385,1,0,30.19019
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_110.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_110.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_110.jpg,-0.03286385,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_182.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_182.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_182.jpg,-0.03286385,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_254.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_254.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_254.jpg,-0.03286385,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_322.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_322.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_322.jpg,-0.03286385,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_389.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_389.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_389.jpg,-0.03286385,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_459.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_459.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_459.jpg,-0.03286385,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_527.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_527.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_527.jpg,-0.03286385,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_594.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_594.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_594.jpg,-0.03286385,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_661.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_661.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_661.jpg,-0.02347418,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_735.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_735.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_735.jpg,-0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_808.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_808.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_808.jpg,-0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_880.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_880.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_880.jpg,-0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_00_953.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_00_953.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_00_953.jpg,-0.02816901,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_025.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_025.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_025.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_093.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_093.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_093.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_161.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_161.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_161.jpg,-0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_229.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_229.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_229.jpg,-0.009389671,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_299.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_299.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_299.jpg,-0.009389671,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_366.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_366.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_366.jpg,-0.004694836,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_439.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_439.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_439.jpg,0,1,0,30.19031
